Time | surface energy | strain energy
  0.00000000e+00   0.00000000e+00   5.37230346e-04
  2.00000000e-07   0.00000000e+00   2.78068862e-03
  4.00000000e-07   0.00000000e+00   4.98764326e-03
  6.00000000e-07   0.00000000e+00   7.19969663e-03
  8.00000000e-07   0.00000000e+00   9.41048160e-03
  1.00000000e-06   0.00000000e+00   1.16255105e-02
  1.20000000e-06   0.00000000e+00   1.38363672e-02
  1.40000000e-06   0.00000000e+00   1.60528763e-02
  1.60000000e-06   0.00000000e+00   1.82639853e-02
  1.80000000e-06   0.00000000e+00   2.04740042e-02
  2.00000000e-06   0.00000000e+00   2.26939180e-02
  2.20000000e-06   0.00000000e+00   2.49035782e-02
  2.40000000e-06   0.00000000e+00   2.71140390e-02
  2.60000000e-06   0.00000000e+00   2.93316051e-02
  2.80000000e-06   0.00000000e+00   3.15431626e-02
  3.00000000e-06   0.00000000e+00   3.37534489e-02
  3.20000000e-06   0.00000000e+00   3.59703627e-02
  3.40000000e-06   0.00000000e+00   3.81835918e-02
  3.60000000e-06   0.00000000e+00   4.03953646e-02
  3.80000000e-06   0.00000000e+00   4.26074509e-02
  4.00000000e-06   0.00000000e+00   4.48249757e-02
  4.20000000e-06   0.00000000e+00   4.70300342e-02
  4.40000000e-06   0.00000000e+00   4.92622518e-02
  4.60000000e-06   0.00000000e+00   5.14281485e-02
  4.80000000e-06   0.00000000e+00   5.36770046e-02
  5.00000000e-06   0.00000000e+00   5.60329301e-02
  5.20000000e-06   0.00000000e+00   5.80718228e-02
  5.40000000e-06   0.00000000e+00   5.96266424e-02
  5.60000000e-06   0.00000000e+00   6.15616261e-02
  5.80000000e-06   0.00000000e+00   6.41815635e-02
  6.00000000e-06   0.00000000e+00   6.63534943e-02
  6.20000000e-06   0.00000000e+00   6.87201130e-02
  6.40000000e-06   0.00000000e+00   7.10414204e-02
  6.60000000e-06   7.29578013e-10   7.34756230e-02
  6.80000000e-06   1.70632973e-08   7.58239525e-02
  7.00000000e-06   2.53153028e-08   7.83188294e-02
  7.20000000e-06   8.91661689e-08   8.07728946e-02
  7.40000000e-06   2.79337260e-07   8.32552792e-02
  7.60000000e-06   4.33464956e-07   8.58086553e-02
  7.80000000e-06   1.29196130e-06   8.83753843e-02
  8.00000000e-06   1.86406691e-06   9.09308774e-02
  8.20000000e-06   2.75588523e-06   9.35673946e-02
  8.40000000e-06   5.00867627e-06   9.62640603e-02
  8.60000000e-06   6.12667660e-06   9.88822238e-02
  8.80000000e-06   9.63087759e-06   1.01535443e-01
  9.00000000e-06   1.16228879e-05   1.04286455e-01
  9.20000000e-06   1.65119628e-05   1.07174105e-01
  9.40000000e-06   2.06566040e-05   1.10098914e-01
  9.60000000e-06   2.64987044e-05   1.12849811e-01
  9.80000000e-06   3.37198779e-05   1.15392114e-01
  1.00000000e-05   4.14114141e-05   1.17928964e-01
  1.02000000e-05   5.15091192e-05   1.20795932e-01
  1.04000000e-05   6.23750354e-05   1.24036226e-01
  1.06000000e-05   7.69412869e-05   1.27253198e-01
  1.08000000e-05   9.23431120e-05   1.29782047e-01
  1.10000000e-05   1.12107071e-04   1.30952052e-01
  1.12000000e-05   1.34717506e-04   1.30693590e-01
  1.14000000e-05   1.61630953e-04   1.29622925e-01
  1.16000000e-05   1.93618315e-04   1.28385172e-01
  1.18000000e-05   2.32009419e-04   1.27352913e-01
  1.20000000e-05   2.80153700e-04   1.27145486e-01
  1.22000000e-05   3.38862254e-04   1.27007997e-01
  1.24000000e-05   4.11407578e-04   1.25850506e-01
  1.26000000e-05   5.05285445e-04   1.24473991e-01
  1.28000000e-05   6.26879887e-04   1.23513764e-01
  1.30000000e-05   7.88895271e-04   1.22757325e-01
  1.32000000e-05   1.01412271e-03   1.21241610e-01
  1.34000000e-05   1.32977367e-03   1.19700532e-01
  1.36000000e-05   1.75057777e-03   1.18502420e-01
  1.38000000e-05   2.23051298e-03   1.16850540e-01
  1.40000000e-05   2.72025703e-03   1.15015824e-01
  1.42000000e-05   3.21163092e-03   1.13543545e-01
  1.44000000e-05   3.71244460e-03   1.11869730e-01
  1.46000000e-05   4.22912749e-03   1.10016971e-01
  1.48000000e-05   4.75537533e-03   1.08442280e-01
  1.50000000e-05   5.29668340e-03   1.06539656e-01
  1.52000000e-05   5.85318943e-03   1.04630135e-01
  1.54000000e-05   6.41833176e-03   1.03110444e-01
  1.56000000e-05   6.99139927e-03   1.01269876e-01
  1.58000000e-05   7.57123594e-03   9.93093006e-02
  1.60000000e-05   8.16296352e-03   9.68985226e-02
  1.62000000e-05   8.74979447e-03   9.39243597e-02
  1.64000000e-05   9.32624627e-03   9.14917075e-02
  1.66000000e-05   9.88271810e-03   8.96859519e-02
  1.68000000e-05   1.04149327e-02   8.83650165e-02
  1.70000000e-05   1.09425423e-02   8.64303808e-02
  1.72000000e-05   1.14822049e-02   8.41550725e-02
  1.74000000e-05   1.20442144e-02   8.24021202e-02
  1.76000000e-05   1.26130008e-02   8.01274502e-02
  1.78000000e-05   1.31657159e-02   7.79326120e-02
  1.80000000e-05   1.36983454e-02   7.58937989e-02
  1.82000000e-05   1.42091820e-02   7.38217987e-02
